product_id,EstimateScore,user_id
1246,5.0,304095
15767,5.0,304095
17474,5.0,304095
231452,5.0,304095
23707,5.0,304095
231016,5.0,304095
171224,5.0,304095
233007,5.0,304095
173776,5.0,304095
17123,5.0,573077
14602,5.0,573077
23637,5.0,573077
17397,5.0,573077
1070,5.0,573077
17816,5.0,573077
171111,5.0,602341
1075,5.0,602341
172047,5.0,602341
171152,5.0,602341
12241,5.0,602341
23457,5.0,602341
231826,5.0,602341
15571,5.0,389258
23710,5.0,389258
231826,5.0,389258
17474,5.0,389258
2469,5.0,389258
171625,5.0,389258
14602,5.0,389258
17640,5.0,630164
172843,5.0,630164
173384,5.0,630164
17139,5.0,630164
20136,5.0,630164
11197,5.0,630164
25543,5.0,630164
23457,5.0,630164
111214,5.0,564386
23337,5.0,564386
23790,5.0,564386
231765,5.0,564386
234296,5.0,564386
11147,5.0,564386
1075,5.0,564386
17551,5.0,456174
171266,5.0,456174
191487,5.0,456174
171198,5.0,456174
231826,5.0,456174
17474,5.0,456174
232358,5.0,456174
17362,5.0,456174
25423,5.0,456174
23865,5.0,462275
25796,4.986816814809166,462275
17988,4.978929141755035,462275
151471,4.967799165598303,462275
23287,4.96773060101273,462275
23605,4.955702451757572,462275
131157,4.951970565937488,462275
15648,4.9510836520442405,462275
2428,4.949867565465738,462275
17855,5.0,220769
231765,5.0,220769
2548,5.0,220769
23501,5.0,220769
11147,5.0,220769
1075,5.0,220769
17139,5.0,220769
17841,5.0,220769
15767,5.0,220769
112386,5.0,45215
17606,5.0,45215
17123,5.0,45215
11197,5.0,45215
23457,5.0,45215
231826,5.0,45215
15571,5.0,84288
2548,5.0,84288
17139,5.0,84288
231826,5.0,84288
171625,5.0,84288
14602,5.0,84288
17303,5.0,498819
16113,5.0,498819
172094,4.994549734004014,498819
172184,4.986940204675763,498819
25438,4.986642242803283,498819
112548,4.96682846982355,498819
17855,5.0,255210
231765,5.0,255210
2548,5.0,255210
1075,5.0,255210
23710,5.0,255210
17702,5.0,255210
17938,5.0,255210
17551,5.0,569809
1246,5.0,569809
17123,5.0,569809
23457,5.0,569809
231826,5.0,569809
23707,5.0,569809
17551,5.0,272408
11147,5.0,272408
173384,5.0,272408
12241,5.0,272408
23140,5.0,272408
171625,5.0,272408
14602,5.0,272408
17296,5.0,167580
17855,5.0,167580
171111,5.0,167580
15571,5.0,167580
231702,5.0,167580
17640,5.0,167580
232579,5.0,167580
11147,5.0,167580
17551,5.0,43348
112386,5.0,43348
15571,5.0,43348
231702,5.0,43348
2548,5.0,43348
172047,5.0,43348
171152,5.0,43348
14903,4.75193634568149,164465
15468,4.73903264396329,164465
171059,4.7300193750918265,164465
131158,4.6936480484588685,164465
233233,4.689616694759071,164465
19423,4.684680942851173,164465
15571,4.675767383330411,164465
11179,4.658146315109725,164465
15571,5.0,262243
232579,5.0,262243
171958,5.0,262243
20136,5.0,262243
232235,5.0,262243
171625,5.0,262243
23501,5.0,461183
191487,5.0,461183
171958,5.0,461183
232877,5.0,461183
23281,5.0,461183
25543,5.0,461183
23140,5.0,461183
1211,4.848783770773578,62725
171052,4.847281675257862,62725
17639,4.835359463516767,62725
23652,4.8161220114978205,62725
11456,4.808192037406565,62725
233043,4.806946357634452,62725
23707,4.802931752819386,62725
211066,4.799609387946926,62725
11166,4.799227711355078,62725
111214,5.0,211968
112386,5.0,211968
23790,5.0,211968
231702,5.0,211968
23782,5.0,211968
173384,5.0,211968
1246,5.0,211968
23710,5.0,211968
231702,5.0,336456
11147,5.0,336456
172047,5.0,336456
191487,5.0,336456
23710,5.0,336456
171152,5.0,336456
20136,5.0,336456
11147,5.0,474667
1246,5.0,474667
12241,5.0,474667
11197,5.0,474667
25495,5.0,474667
171625,5.0,474667
232358,5.0,474667
14602,5.0,474667
17362,5.0,474667
23707,5.0,474667
171111,5.0,59881
15571,5.0,59881
23501,5.0,59881
11147,5.0,59881
173384,5.0,59881
17606,5.0,59881
171198,5.0,59881
231826,5.0,59881
171787,5.0,59881
211081,5.0,355128
15571,5.0,355128
23501,5.0,355128
232579,5.0,355128
11297,5.0,355128
17606,5.0,355128
231765,5.0,289769
2548,5.0,289769
23501,5.0,289769
11147,5.0,289769
23710,5.0,289769
17123,5.0,289769
11197,5.0,289769
17296,5.0,34328
23337,5.0,34328
11297,5.0,34328
232877,5.0,34328
25495,5.0,34328
11380,5.0,34328
112386,5.0,325065
23790,5.0,325065
171111,5.0,325065
15571,5.0,325065
234296,5.0,325065
17139,5.0,325065
11297,5.0,325065
15571,5.0,316345
173384,5.0,316345
191487,5.0,316345
171787,5.0,316345
25423,5.0,316345
231016,5.0,316345
171069,5.0,316345
17296,5.0,273762
17551,5.0,273762
15571,5.0,273762
1075,5.0,273762
11297,5.0,273762
1246,5.0,273762
191487,5.0,273762
23790,5.0,175137
23501,5.0,175137
1246,5.0,175137
23710,5.0,175137
17123,5.0,175137
17702,5.0,175137
171198,5.0,175137
231702,5.0,537583
171266,5.0,537583
23286,5.0,537583
191487,5.0,537583
17123,5.0,537583
25495,5.0,537583
25543,5.0,537583
17551,5.0,58875
111214,5.0,58875
2548,5.0,58875
1246,5.0,58875
12241,5.0,58875
171198,5.0,58875
231826,5.0,58875
14602,5.0,58875
231452,5.0,58875
23337,5.0,201515
1992,5.0,201515
23660,5.0,201515
17478,5.0,201515
17691,5.0,201515
17816,5.0,201515
15571,5.0,242136
17640,5.0,242136
1075,5.0,242136
17123,5.0,242136
2469,5.0,242136
232358,5.0,242136
231765,5.0,35361
2548,5.0,35361
17640,5.0,35361
1075,5.0,35361
12241,5.0,35361
25495,5.0,35361
25543,5.0,35361
14362,5.0,389141
25438,5.0,389141
251096,5.0,389141
174733,5.0,389141
161946,4.98774897792623,389141
25796,4.981356690949308,389141
232791,4.979949670305706,389141
17551,5.0,175054
11147,5.0,175054
173384,5.0,175054
23710,5.0,175054
171152,5.0,175054
17123,5.0,175054
171198,5.0,175054
191487,5.0,224784
232358,5.0,224784
11442,5.0,224784
17754,5.0,224784
171663,5.0,224784
1673,5.0,224784
251275,5.0,224784
2548,5.0,158491
11147,5.0,158491
1246,5.0,158491
191487,5.0,158491
12241,5.0,158491
23457,5.0,158491
2469,5.0,158491
231765,5.0,471925
15571,5.0,471925
231702,5.0,471925
173384,5.0,471925
1075,5.0,471925
1246,5.0,471925
23710,5.0,471925
17841,5.0,471925
17725,5.0,471925
23790,5.0,214954
231765,5.0,214954
23501,5.0,214954
17640,5.0,214954
11147,5.0,214954
1075,5.0,214954
23710,5.0,214954
112386,5.0,602099
2548,5.0,602099
173384,5.0,602099
1246,5.0,602099
23710,5.0,602099
171198,5.0,602099
11197,5.0,602099
11393,5.0,32101
2490,5.0,32101
11147,4.994962730529022,32101
17265,4.991992554601011,32101
11309,4.986002453556094,32101
232659,4.9704090209688925,32101
17902,4.96872054422363,32101
173538,4.965910269815092,32101
13557,4.964130854841448,32101
111214,5.0,573922
2548,5.0,573922
172843,5.0,573922
11147,5.0,573922
23782,5.0,573922
23998,5.0,573922
20136,5.0,573922
15767,5.0,573922
171198,5.0,573922
11197,5.0,573922
232579,5.0,278818
1075,5.0,278818
11297,5.0,278818
1246,5.0,278818
23710,5.0,278818
17841,5.0,278818
171787,5.0,278818
232358,5.0,278818
17362,5.0,278818
17296,5.0,75992
23337,5.0,75992
112386,5.0,75992
15571,5.0,75992
17640,5.0,75992
11147,5.0,75992
23782,5.0,75992
174543,5.0,102935
141113,5.0,102935
11861,5.0,102935
171579,5.0,102935
14152,5.0,102935
231234,5.0,102935
232659,4.998793626959209,102935
11262,4.991899995927857,102935
232445,4.989614464087315,102935
231765,5.0,378326
11147,5.0,378326
17606,5.0,378326
1246,5.0,378326
23710,5.0,378326
25543,5.0,378326
231826,5.0,378326
171625,5.0,378326
17980,5.0,378326
25797,5.0,378326
17397,5.0,378326
23102,4.994917763774653,556611
172843,4.959158871230261,556611
171663,4.949048905994619,556611
17124,4.938812244481149,556611
25453,4.937538301057788,556611
17980,4.935256793276544,556611
171854,4.934669459062001,556611
23906,4.947349088053329,510038
17834,4.928442878830139,510038
1620,4.899579251285272,510038
171152,4.899038444922555,510038
21918,4.896267719660461,510038
231871,4.89246515592275,510038
15571,4.887262911491171,510038
171612,4.884937947117591,510038
17288,4.882213179933367,510038
11147,5.0,240222
17606,5.0,240222
1246,5.0,240222
191487,5.0,240222
23710,5.0,240222
16332,5.0,240222
2469,5.0,240222
23135,5.0,240222
17296,5.0,392385
15571,5.0,392385
2548,5.0,392385
1246,5.0,392385
171152,5.0,392385
232235,5.0,392385
23457,5.0,392385
17296,5.0,480439
231765,5.0,480439
11147,5.0,480439
17123,5.0,480439
23457,5.0,480439
231826,5.0,480439
171787,5.0,480439
25423,5.0,480439
171111,5.0,340898
232579,5.0,340898
171958,5.0,340898
23457,5.0,340898
171625,5.0,340898
23607,5.0,340898
231016,5.0,340898
171069,5.0,340898
171043,5.0,340898
171111,5.0,598700
23501,5.0,598700
232877,5.0,598700
231826,5.0,598700
2469,5.0,598700
14602,5.0,598700
231016,5.0,598700
23710,5.0,337134
17123,5.0,337134
15767,5.0,337134
171198,5.0,337134
23457,5.0,337134
231826,5.0,337134
171996,5.0,337134
17362,5.0,337134
25423,5.0,337134
17296,5.0,578682
1246,5.0,578682
12241,5.0,578682
17474,5.0,578682
25797,5.0,578682
1082,5.0,578682
23707,5.0,578682
232019,5.0,578682
17296,5.0,219110
231702,5.0,219110
23501,5.0,219110
11147,5.0,219110
173384,5.0,219110
1246,5.0,219110
171152,5.0,219110
17702,5.0,219110
17855,5.0,223113
231702,5.0,223113
17123,5.0,223113
17702,5.0,223113
17938,5.0,223113
12241,5.0,223113
25543,5.0,223113
23140,5.0,223113
171625,5.0,223113
14452,5.0,29581
23962,5.0,29581
12489,5.0,29581
11475,4.991233307132294,29581
1235,4.990087601459079,29581
14676,4.9879653951256335,29581
171251,4.972256488355889,29581
11442,4.972021597548462,29581
251096,4.969475765347197,29581
17551,5.0,584051
23782,5.0,584051
1246,5.0,584051
171152,5.0,584051
171198,5.0,584051
231826,5.0,584051
171122,5.0,584051
23607,5.0,584051
111214,5.0,347680
112386,5.0,347680
15571,5.0,347680
17139,5.0,347680
172047,5.0,347680
1246,5.0,347680
17123,5.0,347680
171958,5.0,347680
11197,5.0,347680
15571,5.0,41219
11147,5.0,41219
17606,5.0,41219
231826,5.0,41219
23387,5.0,41219
1992,5.0,41219
1082,5.0,41219
17691,5.0,41219
18541,5.0,41219
15571,5.0,113428
23501,5.0,113428
11297,5.0,113428
23710,5.0,113428
17702,5.0,113428
23457,5.0,113428
231826,5.0,113428
2469,5.0,113428
171122,5.0,113428
17551,5.0,72371
231702,5.0,72371
17139,5.0,72371
191487,5.0,72371
25543,5.0,72371
171787,5.0,72371
232358,5.0,72371
14602,5.0,72371
171152,5.0,259296
25495,5.0,259296
171625,5.0,259296
23660,5.0,259296
17362,5.0,259296
231786,5.0,259296
232232,5.0,259296
17296,5.0,11481
23337,5.0,11481
15571,5.0,11481
1246,5.0,11481
191487,5.0,11481
171198,5.0,11481
171640,5.0,357554
11224,5.0,357554
13601,5.0,357554
251232,5.0,357554
16217,5.0,357554
231341,5.0,357554
17882,5.0,357554
1025,5.0,357554
16196,5.0,357554
23968,5.0,357554
23663,5.0,357554
211081,5.0,46462
15571,5.0,46462
11147,5.0,46462
11297,5.0,46462
1246,5.0,46462
23710,5.0,46462
171152,5.0,46462
17702,5.0,46462
25495,5.0,46462
172255,5.0,5548
234296,5.0,5548
1075,5.0,5548
191487,5.0,5548
13288,5.0,5548
17474,5.0,5548
17362,5.0,5548
25423,5.0,5548
171111,5.0,302843
15571,5.0,302843
17640,5.0,302843
11147,5.0,302843
173384,5.0,302843
1246,5.0,302843
23790,5.0,23087
23710,5.0,23087
25543,5.0,23087
231826,5.0,23087
171787,5.0,23087
23637,5.0,23087
17551,5.0,14331
111214,5.0,14331
11297,5.0,14331
1246,5.0,14331
17123,5.0,14331
171198,5.0,14331
171787,5.0,14331
17474,5.0,14331
232358,5.0,14331
173050,4.83937152282219,382394
14362,4.826364498141648,382394
23710,4.805306116172267,382394
171269,4.800013849380567,382394
17988,4.784608403665033,382394
17362,4.772884310266842,382394
23457,4.770481698520515,382394
232171,4.768308616582058,382394
171092,4.765115910107312,382394
1246,5.0,342406
11197,5.0,342406
232522,5.0,342406
232396,5.0,342406
171744,5.0,342406
172036,4.998934170755395,342406
11117,4.998511248460223,342406
18857,4.995410820188647,342406
17296,5.0,335035
17551,5.0,335035
23790,5.0,335035
232691,5.0,335035
171111,5.0,335035
15571,5.0,335035
17640,5.0,335035
17362,5.0,509951
25423,5.0,509951
10119,5.0,509951
172785,5.0,509951
11117,5.0,509951
171092,5.0,509951
231765,5.0,365422
1246,5.0,365422
23281,5.0,365422
171625,5.0,365422
14602,5.0,365422
23707,5.0,365422
17123,5.0,411038
23457,5.0,411038
171787,5.0,411038
17691,5.0,411038
231016,5.0,411038
232522,5.0,411038
172190,5.0,411038
171625,5.0,9890
161946,5.0,9890
17525,5.0,9890
19122,5.0,9890
233070,5.0,9890
231380,5.0,9890
21993,5.0,9890
25438,5.0,9890
171111,5.0,315954
172255,5.0,315954
232579,5.0,315954
1246,5.0,315954
23710,5.0,315954
17123,5.0,315954
232877,5.0,315954
11197,5.0,315954
15571,5.0,527667
231702,5.0,527667
17640,5.0,527667
173384,5.0,527667
17606,5.0,527667
11197,5.0,527667
232894,5.0,527667
171787,5.0,527667
23140,5.0,527667
11147,5.0,81174
11297,5.0,81174
1246,5.0,81174
17123,5.0,81174
23457,5.0,81174
171787,5.0,81174
171625,5.0,81174
17980,5.0,81174
17474,5.0,618674
232358,5.0,618674
25797,5.0,618674
11380,5.0,618674
17691,5.0,618674
1070,5.0,618674
171528,5.0,618674
231016,5.0,618674
171069,5.0,618674
